word,notAllowHomophoneNum,allowHomophoneNum
付诸一笑,0,0
妇姑勃溪,0,0
妇姑勃豨,0,0
妇人醇酒,0,0
妇人孺子,0,0
妇人之仁,0,0
妇孺皆知,0,0
负才傲物,0,0
负才任气,0,0
负才使气,0,0
负材矜地,0,0
负材任气,0,0
负乘斯夺,0,0
负乘致寇,0,0
负德背义,0,0
负德孤恩,0,0
负德辜恩,0,0
负地矜才,0,0
负恩背义,0,0
负恩昧良,0,0
负恩忘义,0,0
负诟忍尤,0,0
负固不宾,0,0
负固不服,0,0
负衡据鼎,0,0
负荆请罪,0,0
负荆谢罪,0,0
负老提幼,0,0
负老携幼,0,0
负类反伦,0,0
负芒披苇,0,0
负驽前驱,0,0
负弩前驱,0,0
负气斗狠,0,0
负气含灵,0,0
负气仗义,0,0
负屈含冤,0,0
负屈衔冤,0,0
负任蒙劳,0,0
负石赴河,0,0
负手之歌,0,0
负俗之讥,0,0
负俗之累,0,0
负土成坟,0,0
负险不宾,0,0
负险不臣,0,0
负心违愿,0,0
负薪构堂,0,0
负薪救火,0,0
负薪之忧,0,0
负义忘恩,0,0
负隅顽抗,0,0
负债累累,0,0
负重含污,0,0
负重涉远,0,0
负重吞污,0,0
负重致远,0,0
负阻不宾,0,0
负罪引慝,0,0
附耳低言,0,0
附耳射声,0,0
附凤攀龙,0,0
附肤落毛,0,0
附会穿凿,0,0
附骥名彰,0,0
附骥攀鸿,0,0
附骥攀鳞,0,0
附骥尾,0,0
附膻逐腥,0,0
附上罔下,0,0
附声吠影,0,0
附势趋炎,0,0
附下罔上,0,0
附炎趋热,0,0
附翼攀鳞,0,0
附影附声,0,0
附庸风雅,0,0
附赘县疣,0,0
附赘悬疣,0,0
附赘悬胾,0,0
复蹈前辙,0,0
复旧如初,0,0
赴汤蹈火,0,0
赴险如夷,0,0
傅粉何郎,0,0
傅粉施朱,0,0
富贵逼人,0,0
富贵逼人来,0,0
富贵不能淫,0,0
富贵不淫,0,0
富贵浮云,0,0
富贵骄人,0,0
富贵利达,0,0
富贵荣华,0,0
富贵显荣,0,0
富国安民,0,0
富国彊兵,0,0
富国强兵,0,0
富国强民,0,0
富国裕民,0,0
富家大室,0,0
富家巨室,0,0
富堪敌国,0,0
富可敌国,0,0
富丽堂皇,0,0
富轹万古,0,0
富埒陶白,0,0
富埒王侯,0,0
富面百城,0,0
富商大贾,0,0
富商巨贾,0,0
富商蓄贾,0,0
富室大家,0,0
富于春秋,0,0
富在知足,0,0
缚鸡之力,0,0
腹饱万言,0,0
腹背受敌,0,0
腹背之毛,0,0
腹非心谤,0,0
腹诽心谤,0,0
腹热肠荒,0,0
腹热肠慌,0,0
腹热心煎,0,0
腹心相照,0,0
腹心之患,0,0
腹心之疾,0,0
腹有鳞甲,0,0
腹载五车,0,0
腹中兵甲,0,0
蝮蛇螫手，壮士解腕,0,0
覆巢毁卵,0,0
覆巢无完卵,0,0
覆车之轨,0,0
覆车之鉴,0,0
覆车之戒,0,0
覆地翻天,0,0
覆海移山,0,0
覆军杀将,0,0
覆鹿寻蕉,0,0
覆盆难照,0,0
覆盆之冤,0,0
覆去翻来,0,0
覆水难收,0,0
覆亡无日,0,0
覆盂之安,0,0
覆雨翻云,0,0
覆舟之戒,0,0
覆宗灭祀,0,0
改步改玉,0,0
改操易节,0,0
改朝换代,0,0
改朝换姓,0,0
改恶从善,0,0
改恶为善,0,0
改恶向善,0,0
改恶行善,0,0
改而更张,0,0
改过不吝,0,0
改过从善,0,0
改过迁善,0,0
改过自新,0,0
改过作新,0,0
改换家门,0,0
改换门闾,0,0
改换门楣,0,0
改换门庭,0,0
改换头面,0,0
改节易操,0,0
改柯易节,0,0
改柯易叶,0,0
改口沓舌,0,0
改梁换柱,0,0
改名换姓,0,0
改名易姓,0,0
改曲易调,0,0
改容易貌,0,0
改是成非,0,0
改俗迁风,0,0
改天换地,0,0
改头换面,0,0
改头换尾,0,0
改途易辙,0,0
改往修来,0,0
改弦更张,0,0
改弦易调,0,0
改弦易张,0,0
改弦易辙,0,0
改邪归正,0,0
改行从善,0,0
改行迁善,0,0
改行为善,0,0
改行自新,0,0
改姓更名,0,0
改姓易代,0,0
改玉改步,0,0
改玉改行,0,0
改辕易辙,0,0
改张易调,0,0
改辙易途,0,0
改政移风,0,0
改柱张弦,0,0
盖不由己,0,0
盖棺定论,0,0
盖棺论定,0,0
盖棺事定,0,0
盖世无双,0,0
盖世英雄,0,0
盖世之才,0,0
盖头换面,0,0
概莫能外,0,0
概日凌云,0,0
干巴利脆,0,0
干巴利落,0,0
干柴烈火,0,0
干城之将,0,0
干脆利落,0,0
干脆利索,0,0
干端坤倪,0,0
干父之蛊,0,0
干干翼翼,0,0
干戈载戢,0,0
干将莫邪,0,0
干净利落,0,0
干净利索,0,0
干名采誉,0,0
干名犯义,0,0
干卿底事,0,0
干啼湿哭,0,0
干霄蔽日,0,0
干霄凌云,0,0
干云蔽日,0,0
甘败下风,0,0
甘拜下风,0,0
甘处下流,0,0
甘分随时,0,0
甘瓜苦蒂,0,0
甘井先竭,0,0
甘居人后,0,0
甘苦与共,0,0
甘冒虎口,0,0
甘贫乐道,0,0
甘贫守分,0,0
甘泉必竭,0,0
甘死如饴,0,0
甘棠遗爱,0,0
甘棠之爱,0,0
甘棠之惠,0,0
甘心瞑目,0,0
甘心情原,0,0
甘心情愿,0,0
甘心如荠,0,0
甘心首疾,0,0
甘言厚礼,0,0
甘言美语,0,0
甘雨随车,0,0
甘之如荠,0,0
甘之如饴,0,0
甘之若素,0,0
甘旨肥浓,0,0
肝肠寸断,0,0
肝胆楚越,0,0
肝胆过人,0,0
肝胆胡越,0,0
肝胆披沥,0,0
肝胆涂地,0,0
肝胆相照,0,0
肝胆欲碎,0,0
肝胆照人,0,0
肝脑涂地,0,0
肝髓流野,0,0
肝心若裂,0,0
肝心涂地,0,0
竿头日进,0,0
竿头日上,0,0
竿头一步,0,0
竿头直上,0,0
赶尽杀绝,0,0
赶浪头,0,0
赶鸭子上架,0,0
敢不承命,0,0
敢怒而不敢言,0,0
敢怒敢言,0,0
敢为敢做,0,0
敢勇当先,0,0
敢怨而不敢言,0,0
敢作敢当,0,0
敢作敢为,0,0
感戴二天,0,0
感恩戴德,0,0
感恩怀德,0,0
感恩图报,0,0
感激不尽,0,0
感激涕零,0,0
感极涕零,0,0
感今怀昔,0,0
感今思昔,0,0
感今惟昔,0,0
感旧之哀,0,0
感慨激昂,0,0
感慨万端,0,0
感慨万千,0,0
感慨系之,0,0
感情用事,0,0
感人肺腑,0,0
感人肺肝,0,0
感人心脾,0,0
感深肺腑,0,0
感天动地,0,0
感同身受,0,0
感遇忘身,0,0
旰食宵衣,0,0
旰食之劳,0,0
刚愎自用,0,0
刚肠嫉恶,0,0
刚戾自用,0,0
刚柔相济,0,0
刚毅木讷,0,0
刚正不阿,0,0
刚直不阿,0,0
刚中柔外,0,0
岗头泽底,0,0
纲纪废弛,0,0
纲举目张,0,0
纲目不疏,0,0
纲挈目张,0,0
纲提领挈,0,0
缸载笔,0,0
钢浇铁铸,0,0
钢筋铁骨,0,0
高岸深谷,0,0
高傲自大,0,0
高不成，低不就,0,0
高不成低不就,0,0
高不凑低不就,0,0
高不辏低不就,0,0
高不可登,0,0
高不可攀,0,0
高步阔视,0,0
高步通衢,0,0
高步云衢,0,0
高才大德,0,0
高才大学,0,0
高才疾足,0,0
高才捷足,0,0
高才绝学,0,0
高才远识,0,0
高才卓识,0,0
高材疾足,0,0
高材捷足,0,0
高唱入云,0,0
高车驷马,0,0
高城深池,0,0
高出一筹,0,0
高蹈远举,0,0
高遏行云,0,0
高而不危,0,0
高飞远遁,0,0
高飞远集,0,0
高飞远举,0,0
高飞远翔,0,0
高飞远走,0,0
高风劲节,0,0
高风峻节,0,0
高风亮节,0,0
高凤自秽,0,0
高高在上,0,0
高歌猛进,0,0
高顾遐视,0,0
高官厚禄,0,0
高官极品,0,0
高官显爵,0,0
高官重禄,0,0
高官尊爵,0,0
高冠博带,0,0
高见远识,0,0
高节清风,0,0
高居深拱,0,0
高举深藏,0,0
高举远蹈,0,0
高爵厚禄,0,0
高爵重禄,0,0
高垒深沟,0,0
高楼大厦,0,0
高门大户,0,0
高门大屋,0,0
高名大姓,0,0
高明远识,0,0
高睨大谈,0,0
高鸟尽，良弓藏,0,0
高朋满座,0,0
高情厚谊,0,0
高情逸态,0,0
高情逸兴,0,0
高情远意,0,0
高情远韵,0,0
高情远致,0,0
高人雅士,0,0
高人一筹,0,0
高人一等,0,0
高人逸士,0,0
高山景行,0,0
高山峻岭,0,0
高山流水,0,0
高山仰之,0,0
高山仰止,0,0
高深莫测,0,0
高识远见,0,0
高世骇俗,0,0
高视阔步,0,0
高耸入云,0,0
高抬贵手,0,0
高抬明镜,0,0
高谈大论,0,0
高谈弘论,0,0
高谈阔论,0,0
高谈雄辩,0,0
高谈虚论,0,0
高堂大厦,0,0
高天厚地,0,0
高头大马,0,0
高头讲章,0,0
高位厚禄,0,0
高位重禄,0,0
高文大册,0,0
高文典册,0,0
高文典策,0,0
高卧东山,0,0
高屋建瓴,0,0
高下其手,0,0
高下任心,0,0
高下在口,0,0
高下在手,0,0
高下在心,0,0
高翔远引,0,0
高姓大名,0,0
高悬秦镜,0,0
高牙大纛,0,0
高阳酒徒,0,0
高义薄云,0,0
高义薄云天,0,0
高斋学士,0,0
高瞻远瞩,0,0
高掌远跖,0,0
高掌远蹠,0,0
高枕安寝,0,0
高枕安卧,0,0
高枕而卧,0,0
高枕无忧,0,0
高枕勿忧,0,0
高自标树,0,0
高自标誉,0,0
高自标置,0,0
高自位置,0,0
高足弟子,0,0
膏场绣浍,0,0
膏车秣马,0,0
膏唇贩舌,0,0
膏唇岐舌,0,0
膏唇试舌,0,0
膏唇拭舌,0,0
膏肓之疾,0,0
膏火之费,0,0
膏火自煎,0,0
膏梁锦绣,0,0
膏梁纨裦,0,0
膏梁子弟,0,0
膏粱锦绣,0,0
膏粱年少,0,0
膏粱纨裦,0,0
膏粱文绣,0,0
膏粱子弟,0,0
膏腴贵游,0,0
膏腴之地,0,0
膏腴子弟,0,0
膏泽脂香,0,0
櫜弓戢戈,0,0
櫜弓戢矢,0,0
櫜弓卧鼓,0,0
櫜甲束兵,0,0
缟纻之交,0,0
槁木死灰,0,0
槁苏暍醒,0,0
槁项黄馘,0,0
槁项黧馘,0,0
槁项没齿,0,0
槁形灰心,0,0
告贷无门,0,0
告老还家,0,0
告老还乡,0,0
告老在家,0,0
告朔饩羊,0,0
告往知来,0,0
割臂盟公,0,0
割臂之盟,0,0
割地称臣,0,0
割地求和,0,0
割肚牵肠,0,0
割恩断义,0,0
割股疗亲,0,0
割股之心,0,0
割骨疗亲,0,0
割鸡焉用牛刀,0,0
割襟之盟,0,0
割据一方,0,0
割肉补疮,0,0
割肉饲虎,0,0
割席分坐,0,0
割须弃袍,0,0
歌功颂德,0,0
歌楼舞榭,0,0
歌声绕梁,0,0
歌台舞榭,0,0
歌舞升平,0,0
歌莺舞燕,0,0
歌于斯，哭于斯,0,0
革带移孔,0,0
革凡成圣,0,0
革凡登圣,0,0
革风易俗,0,0
革故鼎新,0,0
革故立新,0,0
革奸铲暴,0,0
革旧从新,0,0
革旧鼎新,0,0
革旧图新,0,0
革旧维新,0,0
革面革心,0,0
革面敛手,0,0
革面悛心,0,0
革面洗心,0,0
革命创制,0,0
革命反正,0,0
革图易虑,0,0
革邪反正,0,0
革心易行,0,0
革新变旧,0,0
格不相入,0,0
格高意远,0,0
格格不纳,0,0
格格不入,0,0
格格不吐,0,0
格古通今,0,0
格杀不论,0,0
格杀弗论,0,0
格杀无论,0,0
格杀勿论,0,0
格物穷理,0,0
格物致知,0,0
格于成例,0,0
葛屦履霜,0,0
隔岸观火,0,0
隔壁撺椽,0,0
隔壁听话,0,0
隔年皇历,0,0
隔皮断货,0,0
隔墙有耳,0,0
隔山买老牛,0,0
隔世之感,0,0
隔屋撺椽,0,0
隔行如隔山,0,0
隔靴爬痒,0,0
隔靴搔痒,0,0
隔靴抓痒,0,0
个中妙趣,0,0
个中滋味,0,0
各安生业,0,0
各奔前程,0,0
各不相谋,0,0
各不相让,0,0
各持己见,0,0
各从其志,0,0
各得其所,0,0
各得其宜,0,0
各个击破,0,0
各尽所能,0,0
各就各位,0,0
各取所长,0,0
各取所需,0,0
各人自扫门前雪,0,0
各人自扫门前雪，莫管他家瓦上霜,0,0
各色各样,0,0
各色名样,0,0
各色人等,0,0
各式各样,0,0
各抒己见,0,0
各抒所见,0,0
各司其事,0,0
各为其主,0,0
各行其是,0,0
各行其志,0,0
各有千秋,0,0
各有所长,0,0
各有所短,0,0
各有所好,0,0
各有所职,0,0
各执己见,0,0
各执一词,0,0
各自为战,0,0
各自为政,0,0
根椽片瓦,0,0
根孤伎薄,0,0
根结盘固,0,0
根结盘据,0,0
根据盘互,0,0
根据槃互,0,0
根牢蒂固,0,0
根连株拔,0,0
根连株逮,0,0
根盘蒂结,0,0
根蟠节错,0,0
根深本固,0,0
根深柢固,0,0
根深蒂固,0,0
根深蒂结,0,0
根深叶茂,0,0
根深枝茂,0,0
根生土长,0,0
根牙盘错,0,0
根牙磐错,0,0
根株附丽,0,0
根株结盘,0,0
根株牵连,0,0
亘古不灭,0,0
亘古亘今,0,0
亘古奇闻,0,0
亘古通今,0,0
亘古未有,0,0
亘古新闻,0,0
更长梦短,0,0
更唱迭和,0,0
更唱叠和,0,0
更待干罢,0,0
更进一竿,0,0
更阑人静,0,0
更令明号,0,0
更名改姓,0,0
更难仆数,0,0
更仆难尽,0,0
更仆难数,0,0
更仆难终,0,0
更上一层楼,0,0
更深人静,0,0
更深夜静,0,0
更弦改辙,0,0
更弦易辙,0,0
更姓改物,0,0
庚癸频呼,0,0
庚癸之呼,0,0
耕当问奴,0,0
耕耘树艺,0,0
羹藜含糗,0,0
羹藜唅糗,0,0
绠短汲深,0,0
绠短绝泉,0,0
耿耿于怀,0,0
耿耿于心,0,0
梗泛萍漂,0,0
梗泛萍飘,0,0
梗迹蓬飘,0,0
梗迹萍踪,0,0
梗顽不化,0,0
工力悉敌,0,0
工欲善其事，必先利其器,0,0
弓调马服,0,0
弓影杯蛇,0,0
弓影浮杯,0,0
弓折刀尽,0,0
公报私仇,0,0
公报私雠,0,0
公才公望,0,0
公道合理,0,0
公而忘私,0,0
公尔忘私,0,0
公耳忘私,0,0
公规密谏,0,0
公买公卖,0,0
公门桃李,0,0
公明正大,0,0
公平合理,0,0
公平交易,0,0
公平无私,0,0
公平正直,0,0
公事公办,0,0
公是公非,0,0
公说公有理，婆说婆有理,0,0
公私兼顾,0,0
公私交困,0,0
公私两便,0,0
公私两济,0,0
公私两利,0,0
公听并观,0,0
公修公德，婆修婆德,0,0
公正不阿,0,0
公正廉洁,0,0
公正廉明,0,0
公正无私,0,0
公之于众,0,0
公忠体国,0,0
公诸同好,0,0
公子哥儿,0,0
公子王孙,0,0
功败垂成,0,0
功标青史,0,0
功薄蝉翼,0,0
功成不居,0,0
功成弗居,0,0
功成骨枯,0,0
功成名就,0,0
功成名遂,0,0
功成身退,0,0
功成行满,0,0
功到自然成,0,0
功德无量,0,0
功德圆满,0,0
功盖天下,0,0
功高不赏,0,0
功高盖世,0,0
功高望重,0,0
功高震主,0,0
功亏一篑,0,0
功名富贵,0,0
功名利禄,0,0
功若丘山,0,0
功遂身退,0,0
功行圆满,0,0
功一美二,0,0
攻城掠地,0,0
攻城略地,0,0
攻城野战,0,0
攻过箴阙,0,0
攻疾防患,0,0
攻苦茹酸,0,0
攻苦食啖,0,0
攻苦食淡,0,0
攻苦食俭,0,0
攻其不备,0,0
攻其无备,0,0
攻其一点，不及其余,0,0
攻守同盟,0,0
攻无不克,0,0
攻无不克，战无不胜,0,0
攻无不取，战无不胜,0,0
攻瑕索垢,0,0
攻瑕指失,0,0
攻心扼吭,0,0
攻心为上,0,0
供不应求,0,0
供过于求,0,0
宫车晏驾,0,0
宫邻金虎,0,0
恭而有礼,0,0
恭逢其盛,0,0
恭贺新禧,0,0
恭敬不如从命,0,0
恭敬桑梓,0,0
恭默守静,0,0
恭行天罚,0,0
躬蹈矢石,0,0
躬逢其盛,0,0
躬耕乐道,0,0
躬擐甲胄,0,0
躬冒矢石,0,0
躬体力行,0,0
躬先士卒,0,0
躬行节俭,0,0
躬行实践,0,0
躬自菲薄,0,0
龚行天罚,0,0
觥筹交错,0,0
觥饭不及壶飧,0,0
拱肩缩背,0,0
拱手而降,0,0
拱手让人,0,0
拱手听命,0,0
拱揖指挥,0,0
拱揖指麾,0,0
拱挹指麾,0,0
共贯同条,0,0
共商国是,0,0
共挽鹿车,0,0
共为唇齿,0,0
共枝别干,0,0
贡禹弹冠,0,0
勾魂摄魄,0,0
勾心斗角,0,0
沟满壕平,0,0
沟满濠平,0,0
钩金舆羽,0,0
钩深极奥,0,0
钩深索隐,0,0
钩深图远,0,0
钩深致远,0,0
钩心斗角,0,0
钩玄猎秘,0,0
钩玄提要,0,0
钩元提要,0,0
钩元摘秘,0,0
钩章棘句,0,0
钩辀格磔,0,0
钩爪锯牙,0,0
篝火狐鸣,0,0
狗傍人势,0,0
狗逮老鼠,0,0
狗党狐朋,0,0
狗党狐群,0,0
狗盗鸡鸣,0,0
狗盗鸡啼,0,0
狗盗鼠窃,0,0
狗颠屁股,0,0
狗恶酒酸,0,0
狗吠不惊,0,0
狗吠非主,0,0
狗吠之惊,0,0
狗吠之警,0,0
狗肺狼心,0,0
狗苟蝇营,0,0
狗急跳墙,0,0
狗口里生不出象牙,0,0
狗口里吐不出象牙,0,0
狗马声色,0,0
狗拿耗子,0,0
狗皮膏药,0,0
狗屁不通,0,0
狗偷鼠窃,0,0
狗头军师,0,0
狗头鼠脑,0,0
狗尾貂续,0,0
狗尾续貂,0,0
狗心狗行,0,0
狗行狼心,0,0
狗续貂尾,0,0
狗续侯冠,0,0
狗续金貂,0,0
狗血淋头,0,0
狗血喷头,0,0
狗眼看人,0,0
狗咬吕洞宾,0,0
狗仗官势,0,0
狗仗人势,0,0
狗彘不如,0,0
狗彘不若,0,0
狗彘不食,0,0
狗彘不食其余,0,0
狗猪不食其余,0,0
狗追耗子,0,0
狗走狐淫,0,0
狗嘴里吐不出象牙,0,0
苟安一隅,0,0
苟合取容,0,0
苟且偷安,0,0
苟且偷生,0,0
苟且之心,0,0
苟全性命,0,0
苟延残喘,0,0
苟延残息,0,0
诟龟呼天,0,0
诟如不闻,0,0
垢面蓬头,0,0
姑射神人,0,0
姑妄听之,0,0
姑妄言之,0,0
姑息养奸,0,0
姑置勿论,0,0
孤傲不群,0,0
孤标傲世,0,0
孤标独步,0,0
孤臣孽子,0,0
孤俦寡匹,0,0
孤雏腐鼠,0,0
孤雌寡鹤,0,0
孤犊触乳,0,0
孤独鳏寡,0,0
孤独矜寡,0,0
孤恩负义,0,0
孤儿寡妇,0,0
孤芳自赏,0,0
孤寡鳏独,0,0
孤鸿寡鹄,0,0
孤魂野鬼,0,0
孤家寡人,0,0
孤军奋战,0,0
孤军深入,0,0
孤军作战,0,0
孤苦仃俜,0,0
孤苦伶仃,0,0
孤苦零丁,0,0
孤立寡与,0,0
孤立无援,0,0
孤立无助,0,0
孤陋寡闻,0,0
孤履危行,0,0
孤鸾寡鹄,0,0
孤鸾照镜,0,0
孤身只影,0,0
孤豚腐鼠,0,0
孤文断句,0,0
孤文只义,0,0
孤行己见,0,0
孤行己意,0,0
孤行一意,0,0
孤形吊影,0,0
孤悬浮寄,0,0
孤悬客寄,0,0
孤学坠绪,0,0
孤云野鹤,0,0
孤掌难鸣,0,0
孤舟独桨,0,0
孤注一掷,0,0
沽名吊誉,0,0
沽名钓誉,0,0
沽名干誉,0,0
沽名卖直,0,0
沽名要誉,0,0
沽誉钓名,0,0
沽誉买直,0,0
辜恩背义,0,0
辜恩负义,0,0
毂击肩摩,0,0
毂交蹄劘,0,0
鹘仑吞枣,0,0
鹘入鸦群,0,0
古道热肠,0,0
古调不弹,0,0
古调单弹,0,0
古肥今瘠,0,0
古今中外,0,0
古井不波,0,0
古井无波,0,0
古貌古心,0,0
古木参天,0,0
古色古香,0,0
古圣先贤,0,0
古是今非,0,0
古往今来,0,0
古为今用,0,0
古稀之年,0,0
谷父蚕母,0,0
谷贱伤农,0,0
谷马砺兵,0,0
股肱之力,0,0
股战而栗,0,0
股掌之上,0,0
骨鲠在喉,0,0
骨鲠之臣,0,0
骨寒毛竖,0,0
骨化风成,0,0
骨化形销,0,0
骨肉离散,0,0
骨肉团圆,0,0
骨肉未寒,0,0
骨肉相残,0,0
骨肉相连,0,0
骨肉至亲,0,0
骨软筋麻,0,0
骨软筋酥,0,0
骨软肉酥,0,0
骨瘦如柴,0,0
骨瘦如豺,0,0
骨瘦形销,0,0
骨腾肉飞,0,0
蛊惑人心,0,0
鹄面鸠形,0,0
鹄形菜色,0,0
鹄形鸟面,0,0
鹄峙鸾停,0,0
鹄峙鸾翔,0,0
鼓吹喧阗,0,0
鼓唇弄舌,0,0
鼓唇摇舌,0,0
鼓唇咋舌,0,0
鼓腹含哺,0,0
鼓腹含和,0,0
鼓腹击壤,0,0
鼓鼓囊囊,0,0
鼓角齐鸣,0,0
鼓睛暴眼,0,0
鼓乐齐鸣,0,0
鼓乐喧天,0,0
鼓脑争头,0,0
鼓馁旗靡,0,0
鼓盆之戚,0,0
鼓旗相当,0,0
鼓舌掀簧,0,0
鼓舌扬唇,0,0
鼓舌摇唇,0,0
鼓衰力尽,0,0
鼓吻奋爪,0,0
鼓吻弄舌,0,0
鼓舞欢忻,0,0
鼓舞欢欣,0,0
鼓舞人心,0,0
鼓眼努睛,0,0
瞽言萏议,0,0
瞽言妄举,0,0
固壁清野,0,0
固步自封,0,0
固若金汤,0,0
固执成见,0,0
固执己见,0,0
故步自封,0,0
故步自画,0,0
故宫禾黍,0,0
故伎重演,0,0
故技重演,0,0
故家乔木,0,0
故剑情深,0,0
故旧不弃,0,0
故弄虚玄,0,0
故弄玄虚,0,0
故人之意,0,0
故入人罪,0,0
故甚其词,0,0
故态复还,0,0
故态复萌,0,0
故态复作,0,0
故土难离,0,0
故我依然,0,0
故纸堆,0,0
故作高深,0,0
故作玄虚,0,0
顾此失彼,0,0
顾而言他,0,0
顾复之恩,0,0
顾后瞻前,0,0
顾景惭形,0,0
顾虑重重,0,0
顾名思义,0,0
顾盼多姿,0,0
顾盼神飞,0,0
顾盼生辉,0,0
顾盼生姿,0,0
顾盼自豪,0,0
顾盼自雄,0,0
顾前不顾后,0,0
顾曲周郎,0,0
顾全大局,0,0
顾犬补牢,0,0
顾头不顾尾,0,0
顾小失大,0,0
顾影惭形,0,0
顾影弄姿,0,0
顾影自怜,0,0
顾左右而言他,0,0
瓜瓞绵绵,0,0
瓜分鼎峙,0,0
瓜分豆剖,0,0
瓜葛相连,0,0
瓜李之嫌,0,0
瓜连蔓引,0,0
瓜皮搭李树,0,0
瓜剖豆分,0,0
瓜区豆分,0,0
瓜熟蒂落,0,0
瓜田不纳履，李下不整冠,0,0
瓜田不纳履，李下不正冠,0,0
瓜田李下,0,0
瓜田之嫌,0,0
瓜字初分,0,0
刮肠洗胃,0,0
刮地皮,0,0
刮垢磨光,0,0
刮垢磨痕,0,0
刮骨抽筋,0,0
刮骨去毒,0,0
刮目相待,0,0
刮目相见,0,0
刮目相看,0,0
刮野扫地,0,0
呱呱堕地,0,0
呱呱坠地,0,0
寡不敌众,0,0
寡不胜众,0,0
寡二少双,0,0
寡凫单鹄,0,0
寡鹄孤鸾,0,0
寡见少闻,0,0
寡见鲜闻,0,0
寡廉鲜耻,0,0
寡情薄意,0,0
寡人之疾,0,0
寡闻少见,0,0
寡信轻诺,0,0
挂灯结彩,0,0
挂肚牵肠,0,0
挂肚牵心,0,0
挂冠归去,0,0
挂冠求去,0,0
挂席为门,0,0
挂羊头，卖狗肉,0,0
挂羊头卖狗肉,0,0
挂一漏万,0,0
挂印悬牌,0,0
乖唇蜜舌,0,0
乖僻邪谬,0,0
乖嘴蜜舌,0,0
拐弯抹角,0,0
怪诞不经,0,0
怪诞诡奇,0,0
怪力乱神,0,0
怪模怪样,0,0
怪声怪气,0,0
怪事咄咄,0,0
怪形怪状,0,0
怪雨盲风,0,0
关东出相，关西出将,0,0
关怀备至,0,0
关门闭户,0,0
关门打狗,0,0
关门大吉,0,0
关门落闩,0,0
关门养虎，虎大伤人,0,0
关情脉脉,0,0
关山迢递,0,0
关山阻隔,0,0
关心民瘼,0,0
观倡人,0,0
观风察俗,0,0
观过知仁,0,0
观化听风,0,0
观机而动,0,0
观机而作,0,0
观今宜鉴古,0,0
观貌察色,0,0
观眉说眼,0,0
观山玩水,0,0
观往知来,0,0
观望不前,0,0
观衅伺隙,0,0
观形察色,0,0
观隅反三,0,0
观者成堵,0,0
观者如堵,0,0
观者如垛,0,0
观者如市,0,0
观者如云,0,0
观者如织,0,0
观者云集,0,0
官报私仇,0,0
官卑职小,0,0
官偪民反,0,0
官逼民反,0,0
官仓老鼠,0,0
官场如戏,0,0
官法如炉,0,0
官官相护,0,0
官官相为,0,0
官官相卫,0,0
官虎吏狼,0,0
官轻势微,0,0
官情纸薄,0,0
官样文章,0,0
官运亨通,0,0
官止神行,0,0
冠盖如云,0,0
冠盖相望,0,0
冠屦倒施,0,0
冠绝一时,0,0
冠履倒易,0,0
冠履倒置,0,0
冠冕堂皇,0,0
冠袍带履,0,0
冠山戴粒,0,0
冠上加冠,0,0
冠上履下,0,0
鳏寡孤独,0,0
鳏寡孤茕,0,0
鳏寡孤惸,0,0
鳏寡茕独,0,0
鳏寡惸独,0,0
鳏鱼渴凤,0,0
管鲍分金,0,0
管鲍之交,0,0
管城毛颖,0,0
管见所及,0,0
管窥筐举,0,0
管窥蠡测,0,0
管宁割席,0,0
管中窥豹,0,0
管中窥天,0,0
贯穿今古,0,0
贯穿融会,0,0
贯斗双龙,0,0
贯通融会,0,0
贯朽粟陈,0,0
贯朽粟腐,0,0
贯朽粟红,0,0
贯颐备戟,0,0
贯颐奋戟,0,0
贯盈恶稔,0,0
贯鱼之次,0,0
贯鱼之序,0,0
灌夫骂坐,0,0
灌夫骂座,0,0
光采夺目,0,0
光彩夺目,0,0
光彩陆离,0,0
光彩耀目,0,0
光彩溢目,0,0
光车骏马,0,0
光风霁月,0,0
光复旧物,0,0
光怪陆离,0,0
光华夺目,0,0
光辉灿烂,0,0
光可鉴人,0,0
光芒万丈,0,0
光明磊落,0,0
光明正大,0,0
光前绝后,0,0
光前启后,0,0
光前泽,0,0
光天化日,0,0
光焰万丈,0,0
光阴荏苒,0,0
光阴如箭,0,0
光阴似箭,0,0
光宗耀祖,0,0
广寒仙子,0,0
广见洽闻,0,0
广结良缘,0,0
广开才路,0,0
广开言路,0,0
广陵散绝,0,0
广譬曲谕,0,0
广庭大众,0,0
广土众民,0,0
广文先生,0,0
广夏细旃,0,0
广厦万间,0,0
广种薄收,0,0
归根到底,0,0
归根结底,0,0
归根结柢,0,0
归根结蒂,0,0
归根究柢,0,0
归马放牛,0,0
归奇顾怪,0,0
归去来兮,0,0
归全反真,0,0
归师勿掩，穷寇勿追,0,0
归十归一,0,0
归邪转曜,0,0
归心如箭,0,0
归心似箭,0,0
归真反璞,0,0
归真反朴,0,0
归正邱首,0,0
归正守丘,0,0
归正首丘,0,0
归正首邱,0,0
归之若水,0,0
圭角岸然,0,0
圭角不露,0,0
圭璋特达,0,0
龟鹤遐龄,0,0
龟鹤遐寿,0,0
龟冷支床,0,0
龟冷搘床,0,0
龟龄鹤算,0,0
龟龙鳞凤,0,0
龟龙麟凤,0,0
龟龙片甲,0,0
龟毛兔角,0,0
龟年鹤寿,0,0
龟年鹤算,0,0
龟文鸟迹,0,0
龟厌不告,0,0
